--- Resultados para EB-13 ---
  Média: 60.98%
  Mínimo: 58.98%
  Máximo: 62.49%
  Número de Runs: 10

  Valores Individuais:
    Run 1: 62.49%
    Run 2: 62.00%
    Run 3: 58.98%
    Run 4: 62.01%
    Run 5: 61.80%
    Run 6: 60.11%
    Run 7: 59.22%
    Run 8: 62.34%
    Run 9: 60.39%
    Run 10: 60.45%
